Location,Latitude,Longitude
Suraksha Diagnostics - Airport Gate No. 2,22.64721534,88.42833185
Suraksha Diagnostics - Ballygunge,22.53182597,88.36456366
Suraksha Diagnostics- Barasat,22.71164167,88.47734284
Suraksha Diagnostics- Barrackpore,22.76135535,88.36882704
Suraksha Diagnostics- Bhatpara,22.86805321,88.40233133
Suraksha Diagnostics- Behala,22.48172987,88.31367523
Suraksha Diagnostics- Chinar Park,22.6260587,88.43389522
Suraksha Diagnostics- Dankuni,22.68084295,88.29134063
Suraksha Diagnostics- Dunlop,22.65202643,88.37298131
Suraksha Diagnostics- Diamond Harbour,22.19334784,88.18913072
Suraksha Diagnostics- Garia,22.45377807,88.38818287
Suraksha Diagnostics- Howrah,22.59122305,88.34120427
Suraksha Diagnostics- Kalikapur,22.50448764,88.39850132
Suraksha Diagnostics- Kasba,22.51403198,88.39312622
Suraksha Diagnostics- Laketown,22.60906049,88.39816493
Suraksha Diagnostics- Madhyamgram,22.69262374,88.46403919
Suraksha Diagnostics- Mahabirtala,22.49247086,88.33926902
Suraksha Diagnostics- Nagerbazar,22.62498922,88.4174058
Suraksha Diagnostics- Newtown,22.58488988,88.47791931
Suraksha Diagnostics- NRS,22.56362478,88.36896356
Suraksha Diagnostics- New Barrackpore,22.6883823,88.44504985
Suraksha Diagnostics- Phoolbagan,22.57223949,88.39094753
Suraksha Diagnostics- Rajarhat,22.63515454,88.4631725
Suraksha Diagnostics- Salt Lake DD 18/1,22.59094607,88.41217858
Suraksha Diagnostics- Salt Lake JC 21,22.56949605,88.41195914
Suraksha Diagnostics- Sodepur,22.69558964,88.39755121
Suraksha Diagnostics- Sinthee,22.62956649,88.37833651
Suraksha Diagnostics- Serampore,22.74215069,88.35012274
Suraksha Diagnostics- Tamluk,22.29491922,87.9141583
Suraksha Diagnostics- Tollygunge,22.48472215,88.35624162
